,titulo,subtitulo,imagen,cuerpo,publicacion,actualizacion,url
82, Real Madrid empató 1-1 contra Villarreal y sigue resignando puntos en LaLiga Santander ,Los merengues no pudieron sumar de a tres en su visita a La Cerámica. ,https://elcomercio.pe/resizer/XnxfqbnFZeiqUimoGsdIWM1onOA=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/RRVNBXAO65CBLBS77VBOPY326Q.jpg,"Real Madrid  y Villarreal empataron el sábado 1-1 en el partido de la fecha 10 de LaLiga Santander 2020 disputado en el estadio La Cerámica. Los merengues, que en la fecha anterior fueron goleados por el Valencia (4-1), siguen resignando puntos importantes en el torneo español y se alejan de los primeros lugares. Desde los 2 minutos, Real Madrid ganaba 1-0 gracias al tanto anotado por el delantero Mariano. A los 76′, sin embargo, Gerard Moreno emparejó la cuenta para Villarreal con anotación de penal.Real Madrid es cuarto en la tabla de posiciones con 17 unidades, mientras que Villarreal es segundo con 19 y se encuentra a un solo punto del líder, Real Sociedad.",2020-11-21T12:37:02-05:00,Actualizado el 21/11/2020 a las 12:37 ,https://elcomercio.pe/respuestas/real-madrid-vs-villarreal-en-directo-horario-canales-de-tv-y-como-ver-en-vivo-el-partido-por-laliga-santander-via-directv-sports-laliga-en-vivo-laliga-liga-espanola-espana-estadio-de-la-ceramica-revtli-noticia/
83, Lionel Messi puede convertirse en el futbolista con más goles con una sola camiseta ante el Atlético de Madrid,El atacante del Barcelona se encuentra a solo tres goles del récord que posee Pelé con Santos. Los hinchas esperan un ‘hat trick’.,https://elcomercio.pe/resizer/MU2GlOyH_9Npb07DJzOiDvMF3ts=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/PEZ65XX5D5AE7KQ746OWV2FR6E.jpg,"Lionel Messi no tuvo la mejor semana en Barcelona. El argentino llegó procedente de Argentina luego de jugar las Eliminatorias rumbo a Qatar 2022 y recibió la noticia de que el ex agente de Antoine Griezmann lo señalaba como alguien que no se llevaba bien con el 100% plantel, generando desazón en él.A pesar del mal momento, esta tarde, ‘Lio’ pude tener un momento agradable en el partido ante el Atlético de Madrid por la jornada 10 de Liga Santander. Está a tan solo tres goles de igualar la gesta de 643 que logró Pelé vistiendo la camiseta de Santos.De anotar un ‘hat trick’ ante el ‘Aleti’, Messi se convertiría en el jugador con más anotaciones con un mismo club en partidos oficiales.Es cierto, no es tan fácil que el ‘10′ del Barcelona anote tres goles ante los dirigidos por Diego Simeone, pero existen precedentes para pensar que es posible.En la historia, Messi lleva tres tripletes ante los rojiblancos, 2 en Liga en el Camp Nou y uno en la Copa del Rey en el Vicente Calderón. En toda su carrera va por los 48.Atlético de Madrid es una de las víctimas favoritas del argentino. Ha anotado 32 goles en 41 partidos contra los colchoneros. Van 26 tantos por Liga, 5 en la Copa y uno en la Supercopa de España.En la previa del partido, el entrenador del Barcelona, Ronald Koeman, negó el viernes la supuesta mala relación entre Lionel Messi y Antoine Griezmann, en medio de comentarios del exagente del francés sobre algunas actitudes del argentino.A principios de mes, el exagente de Griezmann, Eric Olhats, dijo a France Football que el argentino tenía un problema con el atacante, lo que llevó al capitán del elenco azulgrana a arremeter contra los periodistas a su regreso Barcelona tras los partidos de clasificación para el Mundial disputados con Argentina.Al ser cuestionado el viernes, en la previa del partido contra el Atlético de Madrid, por la relación entre Messi y Griezmann, Koeman dijo que ambos se llevaban bien.“Puedo entender que Leo esté cabreado. Hay que respetar mucho más a Leo después de un viaje tan largo y preguntar sobre el tema de Antoine es una falta de respeto”, dijo el DT a periodistas. “Puede ser intención vuestra crear una polémica. Yo no he visto que haya enfrentamiento. Son chorradas”.",2020-11-21T12:33:48-05:00,Actualizado el 21/11/2020 a las 12:33 ,https://elcomercio.pe/deporte-total/futbol-mundial/barcelona-vs-atletico-de-madrid-lionel-messi-y-el-record-de-pele-que-podria-alcanzar-en-el-partido-nczd-noticia/
84, Italia registra 692 muertos por coronavirus en un día y estudia cómo gestionar la Navidad para evitar aglomeraciones,"Lombardía encabeza una vez más la lista de regiones con más nuevos casos, con 7.453, seguida de Piamonte, con 140.177, Campania, 125.276 y Véneto, 112.691.",https://elcomercio.pe/resizer/VoA4RWW_QE1YBXbAu-kJ6PBPUeM=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/BFH6XTISDBFATEFNWZ3HFP7B3Y.jpg,"Las autoridades de Italia informaron hoy de que en las últimas 24 horas han muerto 692 personas por coronavirus y se han producido 34.767 nuevos contagios, unas cifras que se producen en un momento en el que el Ejecutivo estudia cómo gestionar la Navidad con medidas que eviten las aglomeraciones y la propagación del virus, pero sin dañar la economía.Con estas cifras, el número total de fallecidos desde el 21 de febrero, cuando comenzó la emergencia en el país, es de 49.261 y el de contagios totales, de 1.380.531.De los casi 35.000 nuevos contagios en 24 horas, 8.853 se han registrado en Lombardía, la región más golpeada por la pandemia, mientras que en segundo lugar se ha situado el Véneto, con 3.567 nuevos casos, y después Campania, con 3.554.Hay actualmente unos 34.000 pacientes ingresados en hospitales y 3.758 en unidades de cuidados intensivos.El ministro italiano de Sanidad, Roberto Speranza, ha avisado hoy de que “la presión sobre los servicios de salud es todavía muy fuerte” y que “el índice Rt de contagio se mantiene por encima de 1”, por lo que ha llamado a no bajar la guardia.“Se están viendo ya los primeros signos de un control de la curva tras semanas de crecimiento vertiginoso, pero aún no es suficiente”, ha destacado.Italia ha determinado tres niveles de riesgo para las regiones - rojo, naranja y amarillo- y Speranza firmó ayer, viernes, una ordenanza para mantener a las regiones de Calabria, Lombardía, Piamonte, Apulia, Sicilia y Valle de Aosta en zona roja hasta el 3 de diciembre.Pero este sábado ha avanzado que ya dentro de una semana, el 27 de noviembre, “las regiones que hayan demostrado que han mejorado sus números durante dos semanas podrán cambiar a zona naranja”, y ha matizado que la decisión la tomará su ministerio junto con las autoridades regionales “en base a una cuidadosa evaluación de los datos”.Los medios italianos apuntan este sábado a que Lombardía y Piamonte podrían cambiar a zona naranja en las próximas semanas, si continúan controlando la curva de transmisiones.Entre las medidas que el Ejecutivo estudia para el periodo navideño se encuentra una apertura de comercios hasta las 22.00 horas y de bares y restaurantes también después de las 18.00 horas (horario de cierre actual a nivel nacional para estos establecimientos), pero siempre y cuando se establezcan una serie de medidas de prevención, como limitación de aforo.El Gobierno quiere evitar penalizar las actividades económicas en un periodo tan importante para el comercio como la Navidad, pero los expertos advierten de que una relajación excesiva en las normas podría conllevar un nuevo descontrol de la curva que exigiría nuevas acciones más duras a partir de enero.En el seno del Ejecutivo hay división de opiniones y el ministro del Sur, Giuseppe Provenzano, ha argumentado que “no sólo es prematuro sino inapropiado discutir ahora sobre la Navidad”, al tiempo que ha llamado a la prudencia.Otro de los aspectos sobre los que el Gobierno se concentra es en la gestión de las estaciones de esquí, ante la cercanía de la temporada de nieve.En este sentido, el Ejecutivo estudia un documento que analizará junto con el Comité técnico científico previsiblemente el lunes y que prevé la obligatoriedad de llevar mascarillas, reducción de aforo o la compra online de entradas para evitar colas en las instalaciones de regiones que estén en zonas amarillas y naranjas.Las estaciones de esquí permanecerán cerradas en las regiones que se encuentran en zona roja._____________________",2020-11-21T12:24:42-05:00,Actualizado el 21/11/2020 a las 12:24 ,https://elcomercio.pe/mundo/europa/coronavirus-italia-en-vivo-hoy-sabado-21-de-noviembre-de-2020-italia-registra-692-muertos-por-covid-19-y-estudia-como-gestionar-la-navidad-para-evitar-aglomeraciones-en-directo-minuto-a-minuto-noticia/
85, Técnico de Christian Cueva en Turquía: “Tengo problemas con los que no se sienten identificados con el equipo”,El entrenador del Yeni Malatyaspor respondió luego que la esposa del jugador peruano lo acuse de no utilizar a los jugadores sudamericanos por discusiones personales.,https://elcomercio.pe/resizer/lLpGcEXq0kQ71RLXeUGFEyZIDf4=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/U6YH3PJNLBDU7NWJRWMK3KDUKY.jpg,"Christian Cueva disputó el encuentro entre Yeni Malatyaspor y Denizlispor por la Superliga de Turquía ante de viajar a Lima para enfrentar los partidos de las Eliminatorias rumbo a Qatar 2022 con la Selección Peruana. El volante fue noticia debido a que fue cambiado a los 37 minutos de juego. No pudo concluir ni el primer tiempo.Minutos después de la salida del volante del campo, Pamela López, su esposa, publicó un mensaje para Hamza Hamzaoglu, entrenador del Yeni Malatyaspor, acusándolo de tener problemas con los jugadores sudamericanos.“Hamza Hamzaoglu, ¿qué pasa con los sudamericanos? ¿Tienes algún problema”, publicó en Instagram Stories, mencionando a los argentinos Franco Zuqui y Guido Herrera, quienes se quedaron en el banco de suplentes.Luego de algunos días de haberse dado el incidente, el técnico del equipo conversó con la web Ajansspor y aclaró lo sucedido.“Christian Cueva está actualmente en la selección nacional, me reuniré con él cuando regrese a Malatya. No hemos conversado. No me tomé en serio el intercambio de redes sociales con su esposa”, explicó Hamzaoglu.“No tengo ningún problema con los sudamericanos, pueden preguntarle a Pablo Batalla o Fernando Muslera. No he tenido ningún problema con ellos, pero siempre he tenido un problema con los jugadores que no se sienten identificados con el equipo”, agregó.“Nunca me ha interesado la raza, la religión, el idioma de los jugadores. El criterio más importante para mí es el ser humano. Lo más importante para nosotros son los intereses del equipo. Siempre considero a todos en la toma de decisiones. No soy alguien que tome decisiones fácilmente “,  finalizó.",2020-11-21T12:23:21-05:00,Actualizado el 21/11/2020 a las 12:23 ,https://elcomercio.pe/deporte-total/futbol-mundial/christian-cueva-el-dt-del-yeni-malatyaspor-revela-que-tiene-problema-con-los-jugadores-no-se-sienten-identificados-seleccion-peruana-nczd-noticia/
86," Tabla de posiciones de la Liga 1 EN VIVO: resultados de la fecha 7 en directo, acumulado y descenso","Liga 1 EN VIVO EN DIRECTO: sigue el minuto a minuto de la jornada 7 de la Fase 2, mira al instante cómo va la tabla acumulada y la lucha por el descenso",https://elcomercio.pe/resizer/QxU5HipOAErfMv2Im4O5HRiAsu8=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/NPEACBCYJRFJVHHIT4SCNRMWBU.jpg,"Fase 2 de la Liga 1 EN VIVO y EN DIRECTO: la fecha 7 del torneo se disputará del jueves 19 y sábado 21 de noviembre, con partidos muy importantes. Sporting Cristal y Universitario igualaron 2-2, mientras que el sábado se jugará el Alianza Lima vs. Sport Boys, duelo que será transmitido por el canal Gol Perú de Movistar Deportes.Cristal, líder del Grupo A, igualó contra el equipo crema, manteniéndose en lo más alto de la zona y cerca de clasificar a la siguiente etapa hacia la definición del título nacional. Por su parte, la ‘U’, sin chances de alcanzar a los celestes, sumó un punto pensando en el acumulado. Como se sabe, en caso los cremas queden en primer o segundo lugar del acumulado, asegurarán su pase directo a la final del certamen.En tanto, Alianza Lima, que no se aleja de la zona del descenso, enfrentará a los rosados con la presión de conseguir un triunfo para alejarse de los últimos lugares en el acumulado. Boys también tiene el mismo objetivo: ganar para olvidarse del fantasma de la baja.",2020-11-21T16:46:06-05:00,Actualizado el 21/11/2020 a las 16:46 ,https://elcomercio.pe/deporte-total/futbol-peruano/tabla-de-posiciones-liga-1-en-vivo-acumulado-y-descenso-en-directo-via-gol-peru-resultados-online-de-la-fecha-7-tabla-acumulada-y-lucha-por-descenso-universitario-vs-sporting-cristal-alianza-lima-vs-sport-boys-noticia/
87, Día Internacional del Músico: ¿por qué se celebra cada 22 de noviembre?,"Si eres músico, no puedes dejar de leer esta nota que tenemos preparada para ti. ",https://elcomercio.pe/resizer/cokiu_LxYDnixzDwQ_gUambAeV8=/980x0/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/ICGMMDOXDND6DARHWDJHC6EKIU.jpg,"Cada 22 de noviembre, la música y quienes la hacen tienen su propia celebración llamada el ‘Día del Músico’. Esta es la historia de esta fecha que llena de orgullo a las personas que mediante este arte llegan a millones de corazones.¿Y a quién no le gusta la música? Es prácticamente imposible encontrar a un ser humano que no disfrute con la música. Otra cosa diferente es el estilo de música. Pero en general a todos nos agrada. Y el motivo no es otro que el hecho de que la llevamos en los genes. Sin importar su género, la música es capaz de cambiar nuestro estado de ánimo reduciendo la tristeza, el estrés y haciéndonos sentir mejor.La fecha del 22 de noviembre conmemora la muerte de Santa Cecilia, patrona de los músicos. Esta mártir cristiana fue retratada en el siglo XV por los artistas de la época, siempre tocando el arpa u otros instrumentos musicales. Por ello se le ha vinculado tanto al arte de la música. Las primeras celebraciones se remontan al Edimburgo de 1695. Posteriormente se unieron a las celebraciones países como Alemania, España y Francia. En América Latina fue Brasil el país pionero de celebrar una fiesta el 22 de noviembre, comenzando entre 1919 o 1920, extendiéndose posteriormente al resto de los países iberoamericanos.Finalmente, en un día como este domingo 22 de noviembre, deseamos un feliz día del músico a quienes hacen de este arte una realidad para el beneplácito de millones de personas. ",2020-11-21T12:08:59-05:00,Actualizado el 21/11/2020 a las 12:08 ,https://elcomercio.pe/respuestas/dia-internacional-del-musico-por-que-se-celebra-cada-22-de-noviembre-revtli-noticia/
88, Twitter entregará la cuenta oficial de la Presidencia de EE.UU. a Biden el 20 de enero aunque Trump se niegue,"La cuenta @POTUS (President Of The United States, Presidente de Estados Unidos) tiene más de 32 millones de seguidores. Los mensajes publicados por la Administración Trump serán archivados y la cuenta quedará limpia, sin ningún mensaje",https://elcomercio.pe/resizer/vxHMKgzYZ2NHE7BpvpB2KNDaY7c=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/4DUVOCBD3RGDBF2FHLEOXEAIYM.jpg,"Twitter ha informado de que entregará las cuentas oficiales vinculadas a la Presidencia estadounidense a Joe Biden y su equipo el 20 de enero, fecha de la toma de posesión, aunque el presidente saliente, Donald Trump, se niegue a ello.La compañía “está preparando activamente su apoyo a la transición de las cuentas institucionales de la Casa Blanca para el 20 de enero de 2021”, ha explicado un portavoz en declaraciones al diario ‘The Hill’.Así, traspasará las cuentas @POTUS, @whitehouse, @VP, @FLOTUS y varias más en coordinación con Archivos Nacionales y la Administración de Registros. Además tiene previsto reunirse con representantes del equipo de transición de Biden para abordar el uso de estas cuentas.La cuenta @POTUS (President Of The United States, Presidente de Estados Unidos) tiene más de 32 millones de seguidores. Los mensajes publicados por la Administración Trump serán archivados y la cuenta quedará limpia, sin ningún mensaje.En cualquier caso, a diferencia de lo que hizo en su día Barack Obama, Trump ha utilizado con mayor asiduidad su cuenta personal, @realDonaldTrump, que la oficial. Precisamente en esa cuenta personal es en la que ha vertido gran cantidad de acusaciones de fraude relativas a las elecciones presidenciales del pasado 3 de noviembre que han sido etiquetadas como en disputa o directamente como desinformación por Twitter.En cuanto deje de ser presidente, Trump perderá los privilegios que da Twitter a los líderes mundiales y podría sufrir consecuencias por este tipo de mensajes.___________________________",2020-11-21T12:04:44-05:00,Actualizado el 21/11/2020 a las 12:04 ,https://elcomercio.pe/mundo/eeuu/potus-twitter-entregara-la-cuenta-oficial-de-la-presidencia-de-estados-unidos-a-joe-biden-aunque-donald-trump-se-niegue-usa-nndc-noticia/
89,Francisco Sagasti es reconocido como jefe supremo de las FF.AA. y la PNP,"El presidente de la República, Francisco Sagasti Hochhausler, fue reconocido como jefe supremo de las Fuerzas Armadas y de la Policía Nacional del Perú. En el evento realizado en los exteriores de Palacio de Gobierno,  estuvo presente la ministra de Defensa, Nuria Esparch y el titular del Interior, Rubén Vargas Céspedes.(Fuente: TV Perú)",https://elcomercio.pe/resizer/TKS7T6fGKCJFinedf_t6IHSTtqo=/560x315/smart/filters:format(jpeg):quality(75)/dvgnzpfv30f28.cloudfront.net/11-21-2020/t_1db01ecbd06c4038b1c820a4ffb8c533_name_file_640x360_600_v3_.jpg,,"Redacción ECSábado 21 de noviembre del 2020, 17:02Duración: 03:35",,https://elcomercio.pe/videos/pais/francisco-sagasti-es-reconocido-como-jefe-supremo-de-las-ffaa-y-la-pnp-nnav-tvpe-video-videos-pais-noticia/
90, Guardiola sobre la polémica con Mourinho y Sterling: “Quizás José es médico y no lo sé”,Guardiola respondió de forma sarcástica ante el rumor que difundió Mourinho en la previa del Manchester City vs. Tottenham por la Premier League,https://elcomercio.pe/resizer/GMYuo9kVMNRe4ArJdIwzaXQFSLQ=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/OOJS4JWXS5ESFDB4M3R4C4JFEM.jpg,"Manchester City enfrentará esta tarde al Tottenham por una nueva jornada de la Premier League. Asimismo, habrá un duelo en los banquillos entre ‘Pep’ Guardiola y José Mourinho. En la conferencia previa al duelo, el estratega de los ‘Citizens’ dejó una frase que se ha vuelto viral en redes sociales.Acostumbrado al juego mediático, José Mourinho deslindó la posibilidad de un favoritismo del entrenador de la selección de Inglaterra hacia el Manchester City con respecto a Raheem Sterling. Según el DT portugués, Guardiola habría presionado para que desconvoquen al extremo británico.Ante ello, Guardiola respondió en conferencia de prensa, con un tono irónico, afirmando que esto es totalmente falso. Como se recuerda, el estratega español coincidió con Mourinho cuando uno dirigía al Barcelona y el otro al Real Madrid.“Mourinho tiene que llamar al doctor de la selección de Inglaterra y al del Manchester City. A menos que él sea médico y no lo sepamos”, afirmó el ex jugador del FC Barcelona. Con ello puso fin al rumor que esparció esta maña José Mourinho, en otro de sus grandes intentos por desestabilizar al club rival mediante rumores y la información de los medios. NO DEJES DE VER",2020-11-21T12:00:50-05:00,Actualizado el 21/11/2020 a las 12:00 ,https://elcomercio.pe/deporte-total/futbol-mundial/pep-guardiola-sobre-la-polemica-con-mourinho-y-sterling-quizas-jose-es-medico-y-no-lo-se-noticia/
91, ¿Los dinosaurios seguirían dominando la Tierra si no impactaba el asteroide que los extinguió? ,Los dinosaurios estaban muy extendidos en todo el mundo en el momento del impacto del asteroide al final del período Cretácico Superior,https://elcomercio.pe/resizer/7a-xxWGDsnjrxzkv27o-DkhnofI=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/7HXMS4TDLNARNLAMUYUA65PPPI.jpg,"Un análisis de modelos estadísticos sobre la diversidad de los dinosaurios muestra que no estaban en declive en el momento de su extinción por un asteroide golpeado hace 66 millones de años.Los investigadores de la Universidad de Bath y el Natural History Museum dicen que si no hubiera ocurrido el impacto, los dinosaurios podrían haber seguido dominando la Tierra.Los dinosaurios estaban muy extendidos en todo el mundo en el momento del impacto del asteroide al final del período Cretácico Superior, ocupaban todos los continentes del planeta y eran la forma animal dominante de la mayoría de los ecosistemas terrestres.Sin embargo, todavía es polémico entre los paleobiólogos si la diversidad de los dinosaurios estaba disminuyendo en el momento de su extinción.Para abordar esta pregunta, el equipo de investigación recopiló un conjunto de diferentes árboles genealógicos de dinosaurios y utilizó modelos estadísticos para evaluar si cada uno de los principales grupos de dinosaurios aún podía producir nuevas especies en este momento.Su estudio, publicado en la revista Royal Society Open Science, encontró que los dinosaurios no estaban en declive antes del impacto del asteroide, lo que contradice algunos estudios anteriores. Los autores también sugieren que si no hubiera ocurrido el impacto, los dinosaurios podrían haber continuado siendo el grupo dominante de animales terrestres en el planeta.El primer autor del estudio, el doctorando Joe Bonsor, dice en un comunicado: “Estudios anteriores realizados por otros han utilizado varios métodos para llegar a la conclusión de que los dinosaurios se habrían extinguido de todos modos, ya que estaban en declive hacia el final del período Cretácico”.“Sin embargo, mostramos que si amplía el conjunto de datos para incluir árboles genealógicos de dinosaurios más recientes y un conjunto más amplio de tipos de dinosaurios, los resultados no apuntan realmente a esta conclusión; de hecho, solo la mitad de ellos lo hacen”.Es difícil evaluar la diversidad de dinosaurios debido a lagunas en el registro fósil. Esto puede deberse a factores como qué huesos se conservan como fósiles, lo accesibles que son los fósiles en la roca para permitir su excavación y los lugares donde los paleontólogos los buscan.Los investigadores utilizaron métodos estadísticos para superar estos sesgos de muestreo, observando las tasas de especiación de las familias de dinosaurios en lugar de simplemente contar el número de especies que pertenecen a la familia.Joe Bonsor dijo: “El punto principal de nuestro artículo es que no es tan simple como mirar algunos árboles y tomar una decisión: los grandes sesgos inevitables en el registro fósil y la falta de datos a menudo pueden mostrar una disminución en las especies, pero esto puede no ser un reflejo de la realidad en ese momento”“Nuestros datos actualmente no muestran que estuvieran en declive, de hecho algunos grupos como los hadrosaurios y ceratopsianos estaban prosperando y no hay evidencia que sugiera que se habrían extinguido hace 66 millones de años si no hubiera ocurrido el evento de extinción”.Si bien los mamíferos existían en el momento del impacto del asteroide, solo se debió a la extinción de los dinosaurios lo que provocó que los nichos fueran desocupados, lo que permitió que los mamíferos los llenaran y luego dominaran el planeta.Síguenos en Twitter:",2020-11-21T12:00:00-05:00,Actualizado el 21/11/2020 a las 12:00 ,https://elcomercio.pe/tecnologia/ciencias/los-dinosaurios-seguirian-dominando-la-tierra-si-no-impactaba-el-asteroide-que-los-extinguio-noticia/
92, Bolsonaro critica protestas contra racismo en Brasil tras muerte de hombre negro y apela por una “cultura diversa”,"Un día después de la muerte de Joao Alberto Silveira Freitas en su supermercado de Porto Alegre a manos de personal de seguridad,Jair Bolsonaro abordó el tema del racismo en la cumbre virtual del G20",https://elcomercio.pe/resizer/kjSO1ug0kieGzez7xD8jU6fZ25c=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/DEUVQPXVPFF35DXIUYQXJT3EXA.jpg,"El presidente brasileño, Jair Bolsonaro, afirmó este sábado durante su intervención virtual en la Cumbre de Líderes del G20 que el “espíritu” de Brasil es el resultado de una “cultura diversa” entre blancos, negros e indios, en un mensaje contra la ola de protestas que vive el país por un acto de racismo.Sin citar la muerte el jueves en Porto Alegre (sur) de un hombre negro a manos de los guardas de seguridad de un supermercado que le propinaron una golpiza, en un caso que conmocionó al país y la víspera movilizó a las personas en protestas, Bolsonaro abordó el tema del racismo durante su participación en la Cumbre.En su “defensa del carácter nacional ante un intento de importar tensiones ajenas a nuestra historia”, el líder de ultraderecha citó: “Brasil tiene una cultura diversa, única entre las naciones. Somos un pueblo mezclado: blancos, negros e indios edificaron el cuerpo y el espíritu de un pueblo rico y maravilloso”.“En una única familia brasileña podemos contemplar una diversidad mayor que en países enteros y fue la esencia de este pueblo la que conquistó la simpatía del mundo”, agregó Bolsonaro, quien no mencionó la muerte de Joao Alberto Silveira Freitas, de 40 años, ocurrida en la víspera del Día de la Conciencia Negra.Según el gobernante, esa “esencia” del pueblo brasileño “hay quien quiere destruirla y colocar en su lugar el conflicto, el resentimiento, el odio y la división entre razas, siempre enmascarados de lucha por igualdad o de justicia social, pero todo en busca del poder”.“No somos perfectos, tenemos nuestros problemas, pero existen diversos intereses para que creen tensiones entre nosotros. Un pueblo unido es un pueblo soberano, pero dividido es vulnerable y un pueblo vulnerable puede ser más fácilmente controlado y subyugado”, completó Bolsonaro.Para el mandatario, “nuestra libertad es innegociable y como hombre y presidente veo a todos con los mismos colores: verde y amarillo (los de la bandera). No existe un color de piel mejor que otro. Lo que existe son seres humanos: buenos y malos”.“Son nuestras elecciones y valores los que determinarán en cuál de los dos grupos nos incluiremos, pero aquellos que instigan el pueblo a la discordia, fabricando y promoviendo conflictos, atentan contra la nación y contra nuestra propia historia”, puntualizó en su intervención.La Cumbre de Líderes del G20 que se realiza este fin de semana de forma virtual busca poner las bases para una recuperación más sostenible con la que salir de la actual crisis económica provocada por la pandemia de covid-19, según anunció la víspera el Gobierno de Arabia Saudí, presidente de turno del grupo.En un vídeo divulgado antes de la primera sesión de jefes de Estado, Bolsonaro manifestó: “Desde el inicio nosotros supimos que era necesario cuidar de la salud y de la economía simultáneamente. El tiempo viene probando que estábamos acertados”.“Debemos mantener el firme compromiso de trabajar para el crecimiento económico y la libertad de nuestros pueblos y la prosperidad del mundo”, añadió.De acuerdo con Bolsonaro, “este año enfrentamos desafíos sin precedentes en la historia reciente. La cooperación en el ámbito del G20 es esencial para superar la pandemia de covid-19 y retomemos el camino de la recuperación económica y social”.El G20 está integrado por Alemania, Argentina, Australia, Brasil, Canadá, China, Corea del Sur, Estados Unidos, Francia, India, Indonesia, Italia, Japón, México, Reino Unido, Rusia, Sudáfrica, Turquía y la Unión Europea, y España es un país invitado permanente. __________________________",2020-11-21T11:52:33-05:00,Actualizado el 21/11/2020 a las 11:52 ,https://elcomercio.pe/mundo/latinoamerica/joao-alberto-silveira-freitas-bolsonaro-critica-protestas-contra-racismo-en-brasil-y-apela-por-una-cultura-diversa-carrefour-noticia/
93, Piura: mujer es intervenida por llevar zapatillas con droga a su nieto recluido en penal,"La mujer llegó con útiles de aseo y un par de zapatillas, donde se halló una sustancia ilícita de color verduzca, aparentemente marihuana, informó el INPE. ",https://elcomercio.pe/resizer/1qakDKJMYexcxnIC7MrVq90kpRE=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/VWYUK6YGLVEFHMMZDHGDRV54HM.jpg,"Una anciana de 68 años fue intervenida por agentes del penal de Piura tras descubrir que pretendía ingresar droga camuflada en un par de zapatillas al recinto. Según el Instituto Nacional Penitenciario (INPE), el calzado estaba dirigido para su nieto recluido.Se trata de Vilma Mercedes Peralta de Lázaro (68), quien llegó al penal con una bolsa plástica de color blanco, útiles de aseo y un par de zapatillas oscuras con blanco. Según las autoridades penitenciarias, esto era para su nieto, el interno Brayan Lázaro Chinga (20), recluido en el pabellón N° 6 y sentenciado a 35 años por sicariato.“La intervención ocurrió a las 10:17 a. m., en el área de revisión de paquetes de la puerta principal, en circunstancias que una agente penitenciaria al revisar la bolsa blanca detectó camufladas dentro de las plantillas de cada zapatilla una sustancia ilícita de color verduzca, aparentemente marihuana”, precisó el INPE.Tras el incidente, los agentes dieron cuenta de lo acontecido al Departamento Antidrogas de la Policía Nacional, a fin de ejecutarse el lacrado y levantar la sustancia ilícita.Luego se informó a la Fiscalía Provincial Penal de Castilla, a cargo del Dr. Víctor Requejo Cueva, para las acciones legales pertinentes.",2020-11-21T11:43:45-05:00,Actualizado el 21/11/2020 a las 11:43 ,https://elcomercio.pe/peru/piura-mujer-de-68-anos-es-intervenida-por-llevar-zapatillas-con-droga-a-su-nieto-recluido-en-penal-nnpp-noticia/
